Closed Date,Opened Date,Market,Type,Bid/Ask,Units Filled,Units Total,Actual Rate,Cost / Proceeds
12/22/2017 08:45:05 PM,12/22/2017 08:45:05 PM,BTC-BLOCK,Limit Buy,0.00255755,14.96989871,14.96989871,0.00255754,-0.03838197
12/22/2017 08:44:26 PM,12/22/2017 08:44:26 PM,BTC-BLOCK,Limit Buy,0.00255768,0.59331376,0.59331376,0.00255753,-0.00152121
12/22/2017 08:44:21 PM,12/22/2017 08:44:21 PM,BTC-BLOCK,Limit Buy,0.00255756,0.82589112,0.82589112,0.00255631,-0.00211651
12/22/2017 08:44:11 PM,12/22/2017 08:44:11 PM,BTC-BLOCK,Limit Buy,0.00253235,16.15733747,16.15733747,0.00253234,-0.0410183
12/22/2017 08:44:01 PM,12/22/2017 08:44:01 PM,BTC-BLOCK,Limit Buy,0.00253234,3.13625543,3.13625543,0.00253233,-0.00796191
12/22/2017 02:09:36 PM,12/22/2017 02:09:36 PM,BTC-BLOCK,Limit Buy,0.00243344,5.62245607,5.62245607,0.00243342,-0.01371605
12/22/2017 02:09:06 PM,12/22/2017 02:09:06 PM,BTC-BCC,Limit Sell,0.19200003,0.07161337,0.07161337,0.19200814,0.01371599
12/22/2017 11:26:07 AM,12/22/2017 11:26:07 AM,BTC-BLOCK,Limit Buy,0.00216193,4.08990549,4.08990549,0.00216189,-0.00886404
12/22/2017 11:26:00 AM,12/22/2017 11:26:00 AM,BTC-BLOCK,Limit Buy,0.00215427,7.4328236,7.4328236,0.00215426,-0.01605232
12/22/2017 11:25:55 AM,12/22/2017 11:25:55 AM,BTC-BLOCK,Limit Buy,0.00215401,0.9834267,0.9834267,0.00215397,-0.00212357
12/22/2017 11:25:48 AM,12/22/2017 11:25:48 AM,BTC-BLOCK,Limit Buy,0.0021467,0.99844327,0.99844327,0.00214669,-0.0021487
12/22/2017 11:25:28 AM,12/22/2017 11:25:28 AM,BTC-BLOCK,Limit Buy,0.00214409,0.37738251,0.37738251,0.00214408,-0.00081116
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
